Technique,Model,F1 Score,Parameters,Fold
SMOTE,KNeighborsClassifier,0.8222911824151383,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'manhattan', 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}",531
SMOTE,KNeighborsClassifier,0.8394524213270511,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'manhattan', 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}",532
SMOTE,KNeighborsClassifier,0.8148958455568087,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'manhattan', 'n_neighbors': 9, 'p': 1, 'weights': 'uniform'}",533
SMOTE,KNeighborsClassifier,0.8356339373755425,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'manhattan', 'n_neighbors': 9, 'p': 1, 'weights': 'distance'}",534
SMOTE,KNeighborsClassifier,0.8148958455568087,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'manhattan', 'n_neighbors': 9, 'p': 2, 'weights': 'uniform'}",535
SMOTE,KNeighborsClassifier,0.8356339373755425,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'manhattan', 'n_neighbors': 9, 'p': 2, 'weights': 'distance'}",536
SMOTE,KNeighborsClassifier,0.8086299523698528,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'manhattan', 'n_neighbors': 11, 'p': 1, 'weights': 'uniform'}",537
SMOTE,KNeighborsClassifier,0.8322943503454747,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'manhattan', 'n_neighbors': 11, 'p': 1, 'weights': 'distance'}",538
SMOTE,KNeighborsClassifier,0.8086299523698528,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'manhattan', 'n_neighbors': 11, 'p': 2, 'weights': 'uniform'}",539
SMOTE,KNeighborsClassifier,0.8322943503454747,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'manhattan', 'n_neighbors': 11, 'p': 2, 'weights': 'distance'}",540
SMOTE,KNeighborsClassifier,0.844569770173961,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'minkowski', 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",541
SMOTE,KNeighborsClassifier,0.8515371999743294,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'minkowski', 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}",542
SMOTE,KNeighborsClassifier,0.8122121285813048,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'minkowski', 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",543
SMOTE,KNeighborsClassifier,0.8156802341151289,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'minkowski', 'n_neighbors': 3, 'p': 2, 'weights': 'distance'}",544
SMOTE,KNeighborsClassifier,0.8320876803903772,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'minkowski', 'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",545
SMOTE,KNeighborsClassifier,0.8441407624440135,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'minkowski', 'n_neighbors': 5, 'p': 1, 'weights': 'distance'}",546
SMOTE,KNeighborsClassifier,0.795554885343581,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'minkowski', 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",547
SMOTE,KNeighborsClassifier,0.80273974339681,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'minkowski', 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}",548
SMOTE,KNeighborsClassifier,0.8222911824151383,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'minkowski', 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}",549
SMOTE,KNeighborsClassifier,0.8394524213270511,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'minkowski', 'n_neighbors': 7, 'p': 1, 'weights': 'distance'}",550
SMOTE,KNeighborsClassifier,0.7869446981699151,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'minkowski', 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}",551
SMOTE,KNeighborsClassifier,0.796698324142642,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'minkowski', 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}",552
SMOTE,KNeighborsClassifier,0.8148958455568087,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'minkowski', 'n_neighbors': 9, 'p': 1, 'weights': 'uniform'}",553
SMOTE,KNeighborsClassifier,0.8356339373755425,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'minkowski', 'n_neighbors': 9, 'p': 1, 'weights': 'distance'}",554
SMOTE,KNeighborsClassifier,0.7806301005821645,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'minkowski', 'n_neighbors': 9, 'p': 2, 'weights': 'uniform'}",555
SMOTE,KNeighborsClassifier,0.7917936926567906,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'minkowski', 'n_neighbors': 9, 'p': 2, 'weights': 'distance'}",556
SMOTE,KNeighborsClassifier,0.8086299523698528,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'minkowski', 'n_neighbors': 11, 'p': 1, 'weights': 'uniform'}",557
SMOTE,KNeighborsClassifier,0.8322943503454747,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'minkowski', 'n_neighbors': 11, 'p': 1, 'weights': 'distance'}",558
SMOTE,KNeighborsClassifier,0.7763400712514087,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'minkowski', 'n_neighbors': 11, 'p': 2, 'weights': 'uniform'}",559
SMOTE,KNeighborsClassifier,0.7884049191052468,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'minkowski', 'n_neighbors': 11, 'p': 2, 'weights': 'distance'}",560
SMOTE,KNeighborsClassifier,0.8122121285813048,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'euclidean', 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",561
SMOTE,KNeighborsClassifier,0.8156802341151289,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'euclidean', 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}",562
SMOTE,KNeighborsClassifier,0.8122121285813048,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'euclidean', 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",563
SMOTE,KNeighborsClassifier,0.8156802341151289,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'euclidean', 'n_neighbors': 3, 'p': 2, 'weights': 'distance'}",564
SMOTE,KNeighborsClassifier,0.795554885343581,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'euclidean', 'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",565
SMOTE,KNeighborsClassifier,0.80273974339681,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'euclidean', 'n_neighbors': 5, 'p': 1, 'weights': 'distance'}",566
SMOTE,KNeighborsClassifier,0.795554885343581,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'euclidean', 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",567
SMOTE,KNeighborsClassifier,0.80273974339681,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'euclidean', 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}",568
SMOTE,KNeighborsClassifier,0.7869446981699151,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'euclidean', 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}",569
SMOTE,KNeighborsClassifier,0.796698324142642,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'euclidean', 'n_neighbors': 7, 'p': 1, 'weights': 'distance'}",570
SMOTE,KNeighborsClassifier,0.7869446981699151,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'euclidean', 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}",571
SMOTE,KNeighborsClassifier,0.796698324142642,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'euclidean', 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}",572
SMOTE,KNeighborsClassifier,0.7806301005821645,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'euclidean', 'n_neighbors': 9, 'p': 1, 'weights': 'uniform'}",573
SMOTE,KNeighborsClassifier,0.7917936926567906,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'euclidean', 'n_neighbors': 9, 'p': 1, 'weights': 'distance'}",574
SMOTE,KNeighborsClassifier,0.7806301005821645,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'euclidean', 'n_neighbors': 9, 'p': 2, 'weights': 'uniform'}",575
SMOTE,KNeighborsClassifier,0.7917936926567906,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'euclidean', 'n_neighbors': 9, 'p': 2, 'weights': 'distance'}",576
SMOTE,KNeighborsClassifier,0.7763400712514087,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'euclidean', 'n_neighbors': 11, 'p': 1, 'weights': 'uniform'}",577
SMOTE,KNeighborsClassifier,0.7884049191052468,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'euclidean', 'n_neighbors': 11, 'p': 1, 'weights': 'distance'}",578
SMOTE,KNeighborsClassifier,0.7763400712514087,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'euclidean', 'n_neighbors': 11, 'p': 2, 'weights': 'uniform'}",579
SMOTE,KNeighborsClassifier,0.7884049191052468,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'euclidean', 'n_neighbors': 11, 'p': 2, 'weights': 'distance'}",580
SMOTE,KNeighborsClassifier,0.844569770173961,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'manhattan', 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",581
SMOTE,KNeighborsClassifier,0.8515371999743294,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'manhattan', 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}",582
SMOTE,KNeighborsClassifier,0.844569770173961,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'manhattan', 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",583
SMOTE,KNeighborsClassifier,0.8515371999743294,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'manhattan', 'n_neighbors': 3, 'p': 2, 'weights': 'distance'}",584
SMOTE,KNeighborsClassifier,0.8320876803903772,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'manhattan', 'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",585
SMOTE,KNeighborsClassifier,0.8441407624440135,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'manhattan', 'n_neighbors': 5, 'p': 1, 'weights': 'distance'}",586
SMOTE,KNeighborsClassifier,0.8320876803903772,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'manhattan', 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",587
SMOTE,KNeighborsClassifier,0.8441407624440135,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'manhattan', 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}",588
SMOTE,KNeighborsClassifier,0.8222911824151383,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'manhattan', 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}",589
SMOTE,KNeighborsClassifier,0.8394524213270511,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'manhattan', 'n_neighbors': 7, 'p': 1, 'weights': 'distance'}",590
SMOTE,KNeighborsClassifier,0.8222911824151383,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'manhattan', 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}",591
SMOTE,KNeighborsClassifier,0.8394524213270511,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'manhattan', 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}",592
SMOTE,KNeighborsClassifier,0.8148958455568087,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'manhattan', 'n_neighbors': 9, 'p': 1, 'weights': 'uniform'}",593
SMOTE,KNeighborsClassifier,0.8356339373755425,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'manhattan', 'n_neighbors': 9, 'p': 1, 'weights': 'distance'}",594
SMOTE,KNeighborsClassifier,0.8148958455568087,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'manhattan', 'n_neighbors': 9, 'p': 2, 'weights': 'uniform'}",595
SMOTE,KNeighborsClassifier,0.8356339373755425,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'manhattan', 'n_neighbors': 9, 'p': 2, 'weights': 'distance'}",596
SMOTE,KNeighborsClassifier,0.8086299523698528,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'manhattan', 'n_neighbors': 11, 'p': 1, 'weights': 'uniform'}",597
SMOTE,KNeighborsClassifier,0.8322943503454747,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'manhattan', 'n_neighbors': 11, 'p': 1, 'weights': 'distance'}",598
SMOTE,KNeighborsClassifier,0.8086299523698528,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'manhattan', 'n_neighbors': 11, 'p': 2, 'weights': 'uniform'}",599
SMOTE,KNeighborsClassifier,0.8322943503454747,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'metric': 'manhattan', 'n_neighbors': 11, 'p': 2, 'weights': 'distance'}",600
SMOTE,KNeighborsClassifier,0.844569770173961,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'minkowski', 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",601
SMOTE,KNeighborsClassifier,0.8515371999743294,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'minkowski', 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}",602
SMOTE,KNeighborsClassifier,0.8122121285813048,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'minkowski', 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",603
SMOTE,KNeighborsClassifier,0.8156802341151289,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'minkowski', 'n_neighbors': 3, 'p': 2, 'weights': 'distance'}",604
SMOTE,KNeighborsClassifier,0.8320876803903772,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'minkowski', 'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",605
SMOTE,KNeighborsClassifier,0.8441407624440135,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'minkowski', 'n_neighbors': 5, 'p': 1, 'weights': 'distance'}",606
SMOTE,KNeighborsClassifier,0.795554885343581,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'minkowski', 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",607
SMOTE,KNeighborsClassifier,0.80273974339681,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'minkowski', 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}",608
SMOTE,KNeighborsClassifier,0.8222911824151383,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'minkowski', 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}",609
SMOTE,KNeighborsClassifier,0.8394524213270511,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'minkowski', 'n_neighbors': 7, 'p': 1, 'weights': 'distance'}",610
SMOTE,KNeighborsClassifier,0.7869446981699151,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'minkowski', 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}",611
SMOTE,KNeighborsClassifier,0.796698324142642,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'minkowski', 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}",612
SMOTE,KNeighborsClassifier,0.8148958455568087,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'minkowski', 'n_neighbors': 9, 'p': 1, 'weights': 'uniform'}",613
SMOTE,KNeighborsClassifier,0.8356339373755425,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'minkowski', 'n_neighbors': 9, 'p': 1, 'weights': 'distance'}",614
SMOTE,KNeighborsClassifier,0.7806301005821645,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'minkowski', 'n_neighbors': 9, 'p': 2, 'weights': 'uniform'}",615
SMOTE,KNeighborsClassifier,0.7917936926567906,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'minkowski', 'n_neighbors': 9, 'p': 2, 'weights': 'distance'}",616
SMOTE,KNeighborsClassifier,0.8086299523698528,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'minkowski', 'n_neighbors': 11, 'p': 1, 'weights': 'uniform'}",617
SMOTE,KNeighborsClassifier,0.8322943503454747,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'minkowski', 'n_neighbors': 11, 'p': 1, 'weights': 'distance'}",618
SMOTE,KNeighborsClassifier,0.7763400712514087,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'minkowski', 'n_neighbors': 11, 'p': 2, 'weights': 'uniform'}",619
SMOTE,KNeighborsClassifier,0.7884049191052468,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'minkowski', 'n_neighbors': 11, 'p': 2, 'weights': 'distance'}",620
SMOTE,KNeighborsClassifier,0.8122121285813048,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'euclidean', 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",621
SMOTE,KNeighborsClassifier,0.8156802341151289,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'euclidean', 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}",622
SMOTE,KNeighborsClassifier,0.8122121285813048,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'euclidean', 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",623
SMOTE,KNeighborsClassifier,0.8156802341151289,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'euclidean', 'n_neighbors': 3, 'p': 2, 'weights': 'distance'}",624
SMOTE,KNeighborsClassifier,0.795554885343581,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'euclidean', 'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",625
SMOTE,KNeighborsClassifier,0.80273974339681,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'euclidean', 'n_neighbors': 5, 'p': 1, 'weights': 'distance'}",626
SMOTE,KNeighborsClassifier,0.795554885343581,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'euclidean', 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",627
SMOTE,KNeighborsClassifier,0.80273974339681,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'euclidean', 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}",628
SMOTE,KNeighborsClassifier,0.7869446981699151,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'euclidean', 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}",629
SMOTE,KNeighborsClassifier,0.796698324142642,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'euclidean', 'n_neighbors': 7, 'p': 1, 'weights': 'distance'}",630
SMOTE,KNeighborsClassifier,0.7869446981699151,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'euclidean', 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}",631
SMOTE,KNeighborsClassifier,0.796698324142642,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'euclidean', 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}",632
SMOTE,KNeighborsClassifier,0.7806301005821645,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'euclidean', 'n_neighbors': 9, 'p': 1, 'weights': 'uniform'}",633
SMOTE,KNeighborsClassifier,0.7917936926567906,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'euclidean', 'n_neighbors': 9, 'p': 1, 'weights': 'distance'}",634
SMOTE,KNeighborsClassifier,0.7806301005821645,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'euclidean', 'n_neighbors': 9, 'p': 2, 'weights': 'uniform'}",635
SMOTE,KNeighborsClassifier,0.7917936926567906,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'euclidean', 'n_neighbors': 9, 'p': 2, 'weights': 'distance'}",636
SMOTE,KNeighborsClassifier,0.7763400712514087,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'euclidean', 'n_neighbors': 11, 'p': 1, 'weights': 'uniform'}",637
SMOTE,KNeighborsClassifier,0.7884049191052468,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'euclidean', 'n_neighbors': 11, 'p': 1, 'weights': 'distance'}",638
SMOTE,KNeighborsClassifier,0.7763400712514087,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'euclidean', 'n_neighbors': 11, 'p': 2, 'weights': 'uniform'}",639
SMOTE,KNeighborsClassifier,0.7884049191052468,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'euclidean', 'n_neighbors': 11, 'p': 2, 'weights': 'distance'}",640
SMOTE,KNeighborsClassifier,0.844569770173961,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'manhattan', 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",641
SMOTE,KNeighborsClassifier,0.8515371999743294,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'manhattan', 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}",642
SMOTE,KNeighborsClassifier,0.844569770173961,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'manhattan', 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",643
SMOTE,KNeighborsClassifier,0.8515371999743294,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'manhattan', 'n_neighbors': 3, 'p': 2, 'weights': 'distance'}",644
SMOTE,KNeighborsClassifier,0.8320876803903772,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'manhattan', 'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",645
SMOTE,KNeighborsClassifier,0.8441407624440135,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'manhattan', 'n_neighbors': 5, 'p': 1, 'weights': 'distance'}",646
SMOTE,KNeighborsClassifier,0.8320876803903772,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'manhattan', 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",647
SMOTE,KNeighborsClassifier,0.8441407624440135,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'manhattan', 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}",648
SMOTE,KNeighborsClassifier,0.8222911824151383,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'manhattan', 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}",649
SMOTE,KNeighborsClassifier,0.8394524213270511,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'manhattan', 'n_neighbors': 7, 'p': 1, 'weights': 'distance'}",650
SMOTE,KNeighborsClassifier,0.8222911824151383,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'manhattan', 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}",651
SMOTE,KNeighborsClassifier,0.8394524213270511,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'manhattan', 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}",652
SMOTE,KNeighborsClassifier,0.8148958455568087,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'manhattan', 'n_neighbors': 9, 'p': 1, 'weights': 'uniform'}",653
SMOTE,KNeighborsClassifier,0.8356339373755425,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'manhattan', 'n_neighbors': 9, 'p': 1, 'weights': 'distance'}",654
SMOTE,KNeighborsClassifier,0.8148958455568087,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'manhattan', 'n_neighbors': 9, 'p': 2, 'weights': 'uniform'}",655
SMOTE,KNeighborsClassifier,0.8356339373755425,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'manhattan', 'n_neighbors': 9, 'p': 2, 'weights': 'distance'}",656
SMOTE,KNeighborsClassifier,0.8086299523698528,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'manhattan', 'n_neighbors': 11, 'p': 1, 'weights': 'uniform'}",657
SMOTE,KNeighborsClassifier,0.8322943503454747,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'manhattan', 'n_neighbors': 11, 'p': 1, 'weights': 'distance'}",658
SMOTE,KNeighborsClassifier,0.8086299523698528,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'manhattan', 'n_neighbors': 11, 'p': 2, 'weights': 'uniform'}",659
SMOTE,KNeighborsClassifier,0.8322943503454747,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'manhattan', 'n_neighbors': 11, 'p': 2, 'weights': 'distance'}",660
SMOTE,KNeighborsClassifier,0.844569770173961,"{'algorithm': 'brute', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",661
