Technique,Model,F1 Score,Parameters,Fold
TomekLinks,DecisionTreeClassifier,0.3549508307001006,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'splitter': 'best'}",275
TomekLinks,DecisionTreeClassifier,0.17840416427295014,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'splitter': 'random'}",276
TomekLinks,DecisionTreeClassifier,0.34764679613333993,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'best'}",277
TomekLinks,DecisionTreeClassifier,0.1659238826116039,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'random'}",278
TomekLinks,DecisionTreeClassifier,0.3630646508824601,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'best'}",279
TomekLinks,DecisionTreeClassifier,0.1876338129692193,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'random'}",280
TomekLinks,DecisionTreeClassifier,0.36214798517810776,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'best'}",281
TomekLinks,DecisionTreeClassifier,0.19502453059430275,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'random'}",282
TomekLinks,DecisionTreeClassifier,0.35340507234486307,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'splitter': 'best'}",283
TomekLinks,DecisionTreeClassifier,0.1706173489371193,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'splitter': 'random'}",284
TomekLinks,DecisionTreeClassifier,0.3648679843851535,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'best'}",285
TomekLinks,DecisionTreeClassifier,0.19084755656348645,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'random'}",286
TomekLinks,DecisionTreeClassifier,0.3523521179341344,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'best'}",287
TomekLinks,DecisionTreeClassifier,0.17639543440657168,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'random'}",288
TomekLinks,DecisionTreeClassifier,0.39678439851525205,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'splitter': 'best'}",289
TomekLinks,DecisionTreeClassifier,0.3265247761654547,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'splitter': 'random'}",290
TomekLinks,DecisionTreeClassifier,0.3893654246106152,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'best'}",291
TomekLinks,DecisionTreeClassifier,0.32768374617997736,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'random'}",292
TomekLinks,DecisionTreeClassifier,0.39538337835603155,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'splitter': 'best'}",293
TomekLinks,DecisionTreeClassifier,0.34331239104824973,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'splitter': 'random'}",294
TomekLinks,DecisionTreeClassifier,0.39258409416644746,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'best'}",295
TomekLinks,DecisionTreeClassifier,0.3198344687580515,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'random'}",296
TomekLinks,DecisionTreeClassifier,0.38203695560552964,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'best'}",297
TomekLinks,DecisionTreeClassifier,0.31364003104718324,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'random'}",298
TomekLinks,DecisionTreeClassifier,0.3894106299986825,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'best'}",299
TomekLinks,DecisionTreeClassifier,0.3088717418180298,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'random'}",300
TomekLinks,DecisionTreeClassifier,0.39118550374863753,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'splitter': 'best'}",301
TomekLinks,DecisionTreeClassifier,0.2837977005737898,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'splitter': 'random'}",302
TomekLinks,DecisionTreeClassifier,0.3829773586811142,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'best'}",303
TomekLinks,DecisionTreeClassifier,0.3147896446627969,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'random'}",304
TomekLinks,DecisionTreeClassifier,0.3994302648200698,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'best'}",305
TomekLinks,DecisionTreeClassifier,0.3281864385171812,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'random'}",306
TomekLinks,DecisionTreeClassifier,0.38829009380384055,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'splitter': 'best'}",307
TomekLinks,DecisionTreeClassifier,0.3051161569370927,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'splitter': 'random'}",308
TomekLinks,DecisionTreeClassifier,0.3955111311690754,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'best'}",309
TomekLinks,DecisionTreeClassifier,0.27937390547106966,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'random'}",310
TomekLinks,DecisionTreeClassifier,0.3980656101528058,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'splitter': 'best'}",311
TomekLinks,DecisionTreeClassifier,0.29838830125734594,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'splitter': 'random'}",312
TomekLinks,DecisionTreeClassifier,0.38194630425416765,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'best'}",313
TomekLinks,DecisionTreeClassifier,0.30325424447617383,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'random'}",314
TomekLinks,DecisionTreeClassifier,0.3940045196204275,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'best'}",315
TomekLinks,DecisionTreeClassifier,0.274115522686812,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'random'}",316
TomekLinks,DecisionTreeClassifier,0.40308257543729314,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'best'}",317
TomekLinks,DecisionTreeClassifier,0.2927933320239557,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'random'}",318
TomekLinks,DecisionTreeClassifier,0.3968406160920323,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'splitter': 'best'}",319
TomekLinks,DecisionTreeClassifier,0.2722545649032476,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'splitter': 'random'}",320
TomekLinks,DecisionTreeClassifier,0.39355232206466256,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'best'}",321
TomekLinks,DecisionTreeClassifier,0.2833845638658369,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'random'}",322
TomekLinks,DecisionTreeClassifier,0.4025516671444872,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'best'}",323
TomekLinks,DecisionTreeClassifier,0.2859720739852634,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'random'}",324
TomekLinks,DecisionTreeClassifier,0.41125277426366774,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'splitter': 'best'}",325
TomekLinks,DecisionTreeClassifier,0.3454716717933884,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'splitter': 'random'}",326
TomekLinks,DecisionTreeClassifier,0.3896856201463756,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'best'}",327
TomekLinks,DecisionTreeClassifier,0.3679039526226122,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'random'}",328
TomekLinks,DecisionTreeClassifier,0.41173029597413036,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'splitter': 'best'}",329
TomekLinks,DecisionTreeClassifier,0.35678923072410906,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'splitter': 'random'}",330
TomekLinks,DecisionTreeClassifier,0.39731846225281475,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'best'}",331
TomekLinks,DecisionTreeClassifier,0.3494871069081401,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'random'}",332
TomekLinks,DecisionTreeClassifier,0.3993517390032609,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'best'}",333
TomekLinks,DecisionTreeClassifier,0.3507308654636168,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'random'}",334
TomekLinks,DecisionTreeClassifier,0.3957956544161707,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'best'}",335
TomekLinks,DecisionTreeClassifier,0.35062652929084515,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'random'}",336
TomekLinks,DecisionTreeClassifier,0.39805671767901313,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'splitter': 'best'}",337
TomekLinks,DecisionTreeClassifier,0.32146772722108274,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'splitter': 'random'}",338
TomekLinks,DecisionTreeClassifier,0.402757906513334,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'best'}",339
TomekLinks,DecisionTreeClassifier,0.3360572275108763,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'random'}",340
TomekLinks,DecisionTreeClassifier,0.3987918908717384,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'best'}",341
TomekLinks,DecisionTreeClassifier,0.35315329132136075,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'random'}",342
TomekLinks,DecisionTreeClassifier,0.40245624186473783,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'splitter': 'best'}",343
TomekLinks,DecisionTreeClassifier,0.3322922861151831,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'splitter': 'random'}",344
TomekLinks,DecisionTreeClassifier,0.3938183530794307,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'best'}",345
TomekLinks,DecisionTreeClassifier,0.3364185185374383,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'random'}",346
TomekLinks,DecisionTreeClassifier,0.4038924428026244,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'splitter': 'best'}",347
TomekLinks,DecisionTreeClassifier,0.3534409040440331,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'splitter': 'random'}",348
TomekLinks,DecisionTreeClassifier,0.3844684074405191,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'best'}",349
TomekLinks,DecisionTreeClassifier,0.325254934308576,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'random'}",350
TomekLinks,DecisionTreeClassifier,0.37274827571907604,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'best'}",351
TomekLinks,DecisionTreeClassifier,0.330013545146109,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'random'}",352
TomekLinks,DecisionTreeClassifier,0.38870087263044717,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'best'}",353
TomekLinks,DecisionTreeClassifier,0.32720602953457867,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'random'}",354
TomekLinks,DecisionTreeClassifier,0.4017734356269642,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'splitter': 'best'}",355
TomekLinks,DecisionTreeClassifier,0.33268973467992247,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'splitter': 'random'}",356
TomekLinks,DecisionTreeClassifier,0.3997520518250727,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'best'}",357
TomekLinks,DecisionTreeClassifier,0.3371378639017438,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'random'}",358
TomekLinks,DecisionTreeClassifier,0.3979523994019614,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'best'}",359
TomekLinks,DecisionTreeClassifier,0.33948907394066413,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'random'}",360
NearMiss,DecisionTreeClassifier,0.5897207661158494,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'splitter': 'best'}",1
NearMiss,DecisionTreeClassifier,0.5792701960265573,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'splitter': 'random'}",2
NearMiss,DecisionTreeClassifier,0.6021119350853007,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'best'}",3
NearMiss,DecisionTreeClassifier,0.5708860449646809,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'random'}",4
NearMiss,DecisionTreeClassifier,0.5970657971707276,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'splitter': 'best'}",5
NearMiss,DecisionTreeClassifier,0.5834093529812234,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'splitter': 'random'}",6
NearMiss,DecisionTreeClassifier,0.5907580679334247,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'best'}",7
NearMiss,DecisionTreeClassifier,0.5565975090691679,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'random'}",8
NearMiss,DecisionTreeClassifier,0.5940592310870795,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'best'}",9
NearMiss,DecisionTreeClassifier,0.5517037181423359,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'random'}",10
NearMiss,DecisionTreeClassifier,0.6041773489805788,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'best'}",11
